noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
404,10,1745,True,3.7755704232639613e-16,1.6015504316144944e-16,0.0,3.6536334697817263e-16,0.31861387454478707,0.24774949581855535,0.19648300775762262,0.03493400914999328,1.8049328041195957e-18,0.005323129304285694,7.215536402218756e-17,0.04486057088770338,9.687960090929126e-17,0.030388992040315723,2.9007398107106344e-16,0.06227251302080579,3.092449707415151e-18,0.0035851284923754416
404,10,1746,True,9.974962519030386e-16,1.8747705198751699e-16,0.0,3.5015695877881784e-16,0.31589050814663155,0.2597379967081472,0.20240353582315232,0.026177971979207675,7.305880751242951e-19,0.0028288355281731186,3.1238098006063306e-17,0.020049950088804287,9.869024769549752e-17,0.03657365262212143,1.3048296242599998e-16,0.08164539521101687,3.8550878006053714e-18,0.003863292037106348
404,10,1747,True,5.769359793800073e-16,0.0,3.552713678800501e-15,3.385621027360138e-16,0.3473891432220851,0.2506967717722231,0.19063329717965907,0.029630824781160563,5.225422058202991e-19,0.001832736275261923,2.5911590208935295e-17,0.030228813827166905,5.16043235489643e-17,0.05320497258246315,2.6693611412960037e-16,0.08954641542624606,7.773707385011056e-19,0.0015485833858320096
404,10,1753,True,7.884100592524773e-16,2.092021750159621e-16,0.0,3.3538950642772593e-16,0.38258165326636284,0.27308012100840034,0.19709761324902733,0.03126324193700726,6.436329983700197e-19,0.0008646603391092676,3.868377279804991e-17,0.022517668794280014,9.678330192629462e-17,0.03720629647523031,1.4646226451797781e-16,0.07207801902514244,7.453945570471212e-19,0.0021666930228442763
404,10,1757,True,6.688850983676109e-16,0.0,0.0,3.4790530592400276e-16,0.2655961991654128,0.2131997162660619,0.19303805083638592,0.026069920772618434,8.156708762896259e-19,0.0022200081988676735,3.4185216129740083e-17,0.028963191984149737,5.2234060378360545e-17,0.03133042243726998,2.0893624151344218e-16,0.08074050243017776,3.060589475294563e-19,0.0011273770864092543
404,10,1769,True,1.0257251740165649e-15,1.4990661203517813e-16,0.0,3.5302918053744185e-16,0.3089455961159317,0.26598713276945624,0.19331617891213104,0.029440102362892698,5.92997204836299e-19,0.0037433718511932362,3.430152583490139e-17,0.007669253565914869,9.660600479455196e-17,0.035440696930300664,2.7508675983827734e-16,0.11213462977827242,1.0063125499432495e-18,0.003465499562287501
404,10,1775,True,7.556665092052497e-16,1.6645109198061612e-16,0.0,3.387976502058992e-16,0.33893943596333936,0.24100438428600982,0.18942358216831684,0.029379152151344068,3.5200226172585756e-18,0.002997294374479446,2.6938322553271238e-17,0.02210572679673116,5.2236858493889107e-17,0.0438625022610687,2.2669995276157486e-16,0.060407158962340175,5.261391123685788e-19,0.002084993061404601
404,10,1780,True,6.087664382788588e-16,2.064031509658022e-16,0.0,3.355925419739398e-16,0.30872008379243115,0.2337264752076154,0.19149787051817116,0.030018930005683137,7.372315547596429e-19,0.002068941046366811,2.379400427886026e-17,0.027489846799915736,9.055967513347519e-17,0.05404964122147625,1.258208520123124e-16,0.08545380740233399,1.457065634157137e-18,0.001560968539427017
404,10,1785,True,5.315942440302246e-16,1.7178302731651919e-16,0.0,3.572395385462624e-16,0.31108743786898774,0.218897094490556,0.19886018248078685,0.029685829277246223,1.1031525477933923e-18,0.003034563874640631,3.322464025188903e-17,0.016456229658749037,7.461123181672755e-17,0.026632993344241525,1.4946598370559768e-16,0.04463016924279668,1.5574050118072983e-18,0.0027776411147334905
404,10,1790,True,4.28438950668165e-16,1.9690870356016786e-16,0.0,3.573220557488819e-16,0.3245148187977317,0.22254404033989544,0.1931189173813259,0.02719505540378909,1.7096310454614356e-18,0.006191261589518384,3.0160851360562277e-17,0.022978605090261457,7.884425327469303e-17,0.0444753674625619,1.7461823740701537e-16,0.0656556250497862,2.6560319802880497e-19,0.0018373236397257525
404,10,1792,True,7.413769798757006e-16,1.9192529518515658e-16,0.0,3.3569140803095593e-16,0.309959621837,0.2242505964238618,0.19339192384606713,0.026202616744420065,2.5229682347789204e-18,0.0034875688125519826,3.7068848993785015e-17,0.025401285430166367,8.073498351292545e-17,0.04640106613056757,2.4944502238093708e-16,0.06331629971592476,7.884275733684127e-19,0.00490014264259085
404,10,1812,True,4.394530819781707e-16,1.1700663212131971e-16,0.0,3.5012273338330556e-16,0.3044581338576954,0.24471691161749548,0.19600555523669397,0.03480544231935074,1.76643298652224e-18,0.0043168797177996375,3.054692846228604e-17,0.03348394203593942,7.564645844688778e-17,0.04345396690481509,1.5129291689377556e-16,0.06413968734629599,2.3864787861160967e-19,0.0011460226063145424
404,10,1825,True,3.650978430336018e-16,2.187032589664518e-16,0.0,3.603855264608246e-16,0.32091477177209143,0.2731375639315644,0.20122494093591387,0.02856923646971052,1.1293016710339423e-18,0.00158304641181071,4.891428988650069e-17,0.02478665650822957,1.4013759508129087e-16,0.048739500521167795,2.6913374870883927e-16,0.07996852448893726,1.6829077645618219e-18,0.0019689598780949723
404,10,1835,True,8.968387563670281e-16,1.6154183764606563e-16,0.0,3.4444261339573416e-16,0.3048919679326481,0.22409323762036318,0.19237507009322158,0.030102174281569957,1.8935787551532293e-18,0.002429892609876302,4.5318309000953206e-17,0.011717672223585504,8.249862690257363e-17,0.039875290075742184,2.35768376715489e-16,0.06377637654142097,1.2907933110485934e-18,0.0027344560263935064
404,10,1838,True,6.398385780180844e-16,2.1901330911920944e-16,0.0,3.6465377144957676e-16,0.33450065657895245,0.25472367026260756,0.19068501695301837,0.028939183629246905,2.252626494732402e-18,0.002276794344486665,2.7335107067314185e-17,0.03539410204947878,1.0471831479299061e-16,0.05259895773879344,2.1868085653851348e-16,0.05725648706189986,1.486472802067084e-18,0.0025332732230501217
404,10,1843,True,8.7159808358739945e-16,1.7044574616276709e-16,0.0,3.521983996309921e-16,0.3208498153747493,0.25061863311234805,0.1977986322104021,0.029222106529504886,1.0716176574555503e-18,0.0009521203588986805,3.3789583220848323e-17,0.035069231855086924,6.541873060773337e-17,0.04743899560739037,1.7026419787026965e-16,0.05396401961799409,1.5136430092973272e-18,0.001119488256432605
404,10,1850,True,3.243927731360808e-16,1.654254532739285e-16,0.0,3.398427380027571e-16,0.3186444627432639,0.24826535926744586,0.2003682364922636,0.0276019954674395,1.4442611549049096e-18,0.003759093129265663,2.5553990927160187e-17,0.025556196126263784,7.636713882333402e-17,0.06332276208973364,1.5273427764666804e-16,0.05915661412730058,1.9256815398732128e-18,0.0018967426759584826
404,10,1853,True,6.611746858144096e-16,0.0,0.0,3.6572301172342354e-16,0.30333063048814024,0.25033704867840106,0.19331882406026565,0.026597912251689112,1.4686794893543711e-18,0.004345856405437821,6.43484228611771e-17,0.030799632423703083,6.348328412254125e-17,0.041764641843956174,2.564938912157953e-16,0.06671849695142934,1.2796885312344103e-18,0.0009913906845040136
404,10,1857,True,9.513998919368044e-16,1.472020773625701e-16,0.0,3.4906127857983276e-16,0.3078706732995823,0.259794164691954,0.19783088839539711,0.03184098247101848,7.338209984737192e-19,0.0025086205619494644,2.9731246623025145e-17,0.014393400355526087,6.775889053066396e-17,0.047382542945159166,1.818705079778658e-16,0.0698001659216783,5.717931472308715e-19,0.0015414339862310162
404,10,1860,True,1.4384813139118768e-15,1.8748702066390547e-16,0.0,3.508000953350888e-16,0.31275755694099255,0.2567704070789468,0.19427451768295131,0.024770457474900587,8.952811433191214e-19,0.002586274500921862,3.538548554349911e-17,0.03819995286558922,5.137433263970991e-17,0.016757627849753192,2.013300810097506e-16,0.05530672455631286,1.193708191092162e-18,0.0011865012645938713
404,10,1864,True,9.30890353664711e-16,1.4327783955457904e-16,0.0,3.6480457939307995e-16,0.3038781417157244,0.2657234073839722,0.1993490393339054,0.030940459772573006,1.0265762874193827e-18,0.0030965581596984096,4.622616098769595e-17,0.04255678816232923,6.420834828065489e-17,0.04446377164536044,1.5526196300609332e-16,0.06391084273052941,1.819476128977656e-18,0.0023795884553812264
404,10,1867,True,6.335129616992288e-16,2.0296039766903371e-16,0.0,3.535501178750062e-16,0.30665222819961363,0.21007140165745516,0.19860881803276192,0.03085168515512366,6.146274274347494e-19,0.0009459186112988538,2.3189554096507002e-17,0.022186358774741774,4.7942301710354555e-17,0.05781873354552319,1.4003394396408382e-16,0.06238003998928054,7.200563385167897e-19,0.0027539689965792613
404,10,1870,True,8.389338650512262e-16,2.6327090880579936e-16,0.0,3.599534805817777e-16,0.28147471871201823,0.21275718320407877,0.19731544822871006,0.02593492663234903,1.0534154045971678e-18,0.0013948366478996267,4.612365573998197e-17,0.023293369778033753,7.538022966224071e-17,0.03718828036096839,1.7020746792114382e-16,0.039780316890209146,2.1879750747259144e-18,0.0014418489692107825
404,10,1885,True,7.27538958248698e-16,1.387744764213325e-16,0.0,3.4883208339154975e-16,0.3278496947267012,0.2387360834411739,0.2038440877402155,0.029472925461415545,1.4797453609364987e-18,0.0032988266851874614,3.031412326036242e-17,0.046209839778087146,6.062824652072484e-17,0.05117931628505162,1.7346384355987524e-16,0.053926111996843655,5.324811957404998e-19,0.0030783850294503015
404,10,1899,True,6.877409516162115e-16,1.18606429409881e-16,0.0,3.3591159749504815e-16,0.33382515639019766,0.2521894057535215,0.19673520491661065,0.02638460855745306,8.009554688754648e-19,0.0019663620547630757,2.1491904738006602e-17,0.0551232765696853,8.427570274983909e-17,0.025818926481115705,2.2500231164124724e-16,0.09136378706465458,1.3975403495763527e-18,0.0017029672015387775
404,10,1901,True,1.11226479637348e-15,1.1907342208445552e-16,0.0,3.7937233676950397e-16,0.31815960329908716,0.2275446237426843,0.20412578123061847,0.025989303024272468,9.977218211748743e-19,0.0016651619571149236,3.192709827759598e-17,0.02092307302827444,8.739167646376629e-17,0.04161827904077766,1.7797644830242106e-16,0.0676770377163116,7.30042194884062e-19,0.0010706525272318793
404,10,1920,True,6.565094007467109e-16,1.776017332526422e-16,0.0,3.4942897427178576e-16,0.32251985484724544,0.210943379406819,0.19810803655977055,0.028539588747729716,1.0605840839176352e-18,0.0023477835444579882,3.5051453209708076e-17,0.026726600899691907,7.010290641941615e-17,0.024460466406749808,2.6089171987672216e-16,0.12131773291428705,1.5908761258764528e-18,0.002007193742883416
404,10,1933,True,8.090609289902282e-16,1.5633192597105022e-16,0.0,3.6057969233086397e-16,0.41269023456206955,0.2690393821530258,0.2015556478132421,0.03164493438581389,1.3512047575155941e-18,0.0039452785060050555,5.583127184577325e-17,0.019377179390339297,9.051134362213623e-17,0.05752846749375851,1.8102268724427246e-16,0.027120035015497992,2.1244827369273357e-18,0.004438777094694516
404,10,1938,True,8.572290127592835e-16,1.4864686407247106e-16,0.0,3.4607849166267185e-16,0.3394787451897433,0.2538045791464194,0.20114692526455683,0.02426789660487951,1.614491229590122e-18,0.002694547117809019,4.7669584671752186e-17,0.03871365862631539,6.888495912917855e-17,0.0401236360387959,3.4869844336374704e-16,0.08302919731112615,8.097732936678364e-19,0.001021729611768913
404,10,1940,True,2.1797007994682159e-16,1.5505705015380057e-16,0.0,3.378776058123045e-16,0.31429337457876183,0.24100609988278163,0.1978882011847617,0.025608779820265142,1.0324259858428012e-18,0.003952304686131746,5.2860210475151424e-17,0.035131507011406965,1.0898503997341076e-16,0.049232791531263254,2.623477097534422e-16,0.0688958039600686,2.1286140619806785e-18,0.0023167434902347166
404,10,1944,True,3.5488464366701554e-16,1.2209225732100866e-16,0.0,3.356432519978675e-16,0.28172051895937383,0.20365058510009348,0.19829649314708275,0.026214005309053604,9.043288011431414e-19,0.0026967041869655614,2.2180290229188462e-17,0.030067294791645216,8.190385438490828e-17,0.04865213011895233,1.774423218335077e-16,0.03608332189538856,5.185315139641526e-19,0.001059824715451989
404,10,1946,True,8.25229148733948e-16,1.795538683016095e-16,0.0,3.507653935520649e-16,0.31454100108279365,0.24401003467752108,0.191975491511809,0.030369396978845577,1.1343297876229622e-18,0.002712112523015768,4.5018510809236874e-17,0.0191945829665048,7.259710640786958e-17,0.07378617581861781,2.7011106485542124e-16,0.0937147454480507,1.5590960992105953e-18,0.002965877837984636
404,10,1950,True,6.32530239029894e-16,1.637859003702091e-16,0.0,3.564949633583683e-16,0.31563904158930695,0.21359445156113868,0.1992981872883401,0.03373957148265562,2.2623211513430233e-18,0.0027441558890346617,5.822604209730312e-17,0.02329682345227771,7.239427684297674e-17,0.055882364763117344,2.4318717261050697e-16,0.05376461981176004,1.7102562377332553e-18,0.00265448711694336
404,10,1958,True,6.62026607862186e-16,1.3855644559711133e-16,0.0,3.546260548385698e-16,0.2870118549861716,0.23925761733239254,0.1966134439740443,0.03146378384388748,8.414360047602213e-19,0.0015432996726185092,3.501745486722124e-17,0.03958509514323051,5.189443648698375e-17,0.061988380591934227,1.0770380860930833e-16,0.06739743735987087,2.1885909292013275e-18,0.0012831289816475518
404,10,1961,True,1.0561423037959324e-15,1.9550519399940323e-16,0.0,3.3976873716745236e-16,0.37786458144171936,0.2451963330430116,0.20347521830955925,0.03003464589340995,1.1444106296949161e-18,0.00170698230056253,5.571654051710387e-17,0.04534644976047609,1.2560850082531706e-16,0.048479469180798505,2.228661620684155e-16,0.12651841512530784,1.5743554417305262e-18,0.0034665861320198445
404,10,1972,True,5.774090642030771e-16,2.1464532521126804e-16,0.0,3.444093741394939e-16,0.3445334025376652,0.22766755371458822,0.2000031412753565,0.02715973415079992,5.63876039260817e-19,0.0011444275870906254,3.349488019793295e-17,0.013668927430842205,1.0374630730299991e-16,0.05063726133818064,2.857296104329142e-16,0.058796891016648416,6.083845912946638e-19,0.0014933302000188075
404,10,1988,True,7.941448729054809e-16,1.5353196601341052e-16,0.0,3.3051361256509967e-16,0.3223498036210445,0.25202492983392916,0.19923033522574354,0.02740794816564829,1.3326071000437716e-18,0.0016832354565135088,2.597805038358952e-17,0.024453627553335588,9.822771799230173e-17,0.06593742963713851,2.123182825892271e-16,0.04174263413329183,4.457731311761262e-19,0.0018112948133601427
404,10,1993,True,5.28773847182914e-16,1.4411439062775565e-16,0.0,3.434336792163139e-16,0.3103227829623875,0.23009536046766596,0.19692783656485655,0.02879503382486563,1.2861167393873384e-18,0.0048962468309742746,2.5233728860310053e-17,0.013234381079891402,7.537663870405813e-17,0.039932832188489954,2.8060520893567593e-16,0.09631443500697216,1.3346395131417965e-18,0.0015395486699437235
404,10,1994,True,6.324060982638577e-16,1.5692356301552644e-16,0.0,3.61572514256769e-16,0.2813253037569876,0.20368129607691826,0.19562790883911962,0.024492015632667657,6.030850807288054e-19,0.002951670501976612,4.363457206653639e-17,0.038857191468422085,1.1579233549993062e-16,0.06920463192261236,1.9752363069276511e-16,0.05076934883302834,9.08976842549685e-19,0.002766064272557581
404,10,1998,True,6.65785529529627e-16,2.1070579786409978e-16,0.0,3.3598984917916986e-16,0.2870981184239645,0.2508773114611945,0.2034587586304325,0.03403588189111655,6.501811811812761e-19,0.0028939510001055636,4.998650301426662e-17,0.04585541878402338,1.1103563433543448e-16,0.03986453198761857,2.8088338217532627e-16,0.055472858493294565,5.780532536920889e-19,0.0013288219427861265
404,10,2019,True,5.19108073634841e-16,0.0,0.0,3.421610797290682e-16,0.3205747822851203,0.24359390678280557,0.1997473406579825,0.03260807177866746,2.5424841906926007e-18,0.0023078845656803043,2.6553972486422706e-17,0.02141253350981899,5.828416272793482e-17,0.05844461258022857,1.2977701840871023e-16,0.050373907840630415,9.534315715097252e-19,0.001844427819370145
404,10,2039,True,6.791111294733705e-16,2.1180903743813843e-16,0.0,3.392516927918506e-16,0.2952731224676863,0.24315081951897155,0.2005487076889243,0.029033971202474716,8.030030948786433e-19,0.002531474231697094,5.590601046669071e-17,0.031265852994934576,5.055347898639076e-17,0.045672803749003024,1.9037614365387516e-16,0.04596809455499748,1.7470628270840847e-18,0.0011063204210313509
404,10,2045,True,6.08843203618085e-16,1.401356882584302e-16,0.0,3.6384596770208203e-16,0.2736595007552475,0.23849403365981384,0.20699723184195581,0.025605591465645484,1.3819021809192267e-18,0.002058786461424243,3.922204698386688e-17,0.02926953839739892,8.168727558018121e-17,0.03771790266328491,1.5688818793546752e-16,0.05694519586812164,3.454755452298067e-19,0.0014624168342348186
404,10,2050,True,4.271038805052535e-16,1.966729212147047e-16,0.0,3.487825838631996e-16,0.38208975844923804,0.2480816276936897,0.19859145231115063,0.028171267302729102,1.2686006876560245e-18,0.004000650355825611,4.0595222004992783e-17,0.025773056752409717,6.43781601838719e-17,0.03267151531621474,1.935665277527134e-16,0.08864014073283391,5.670894367755276e-19,0.0008757680023353069
404,10,2055,True,6.839114823626149e-16,1.9898405431939642e-16,0.0,3.544797518802475e-16,0.333207684689975,0.2625494632233147,0.20596285148984025,0.028613733149130686,5.130148966827412e-19,0.0018646581445930747,4.457961710750956e-17,0.03133266502236945,1.3518281403588223e-16,0.036315156766633036,1.7097787059065377e-16,0.06624466876244865,1.015299760842796e-18,0.001792512601784749
